Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display,OS,Image
Asus,Vivobook S 16 Flip ,949,13th Gen Intel CoreTM i9 ,16 GB RAM,1024 GB SSD ,Intel Iris Xe ,15.6  Full HD (1920 x 1080) 16:9,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/dd08062b-93d2-432c-b2a4-e6b163501519/w185
Asus,ROG Strix SCAR 18 (2025) ,5299,13th Gen Intel CoreTM i9 ,16 GB RAM,1024 GB,AMD Radeon 780M Graphic ,14   16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/e7bccfbd-9a96-4922-ad06-1814a770579a/w185
Asus,ROG Strix SCAR 16 ,5999,Intel CoreTM Ultra 9  275HX,16 GB RAM,1024 GB,NVIDIA  RTX 3050,14.5  (2560 x 1600) 16:10 120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/4EBEC8A4-189E-4831-85B0-0FE38DA5FA24/w185
Asus,ROG Strix SCAR 16 (2025) ,6699,Intel Pentium Silver N6000 ,16 GB RAM,1024 GB,Intel Iris Xe Graphics,14  Full HD (1920 x 1080) 16:9,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/fb60d91c-aa39-49f1-a0f5-508ff1490186/w185
Asus,TUF Gaming F16 (2025),2099,Intel CoreTM Ultra 9  275HX,8 GB ,2048 GB SSD,Intel ARC Graphics ,16  WQXGA+ (3200 x 2000) 16:10 CineCrystal (Glare) 120 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/99c0e8a5-d78b-4b1e-927d-7f4fb82ed013/w185
Asus,TUF Gaming A18 (2025),2199,AMD RyzenTM 7 260 ,8 GB ,2048 GB SSD,NVIDIA  RTX 4050 ,16   IPS with NVIDIA G-SYNC ,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/ce034ba0-fdec-4a0f-bcd0-64b6e552701e/w185
Asus,ROG Strix SCAR 16 Gaming  (2024) ,3999,Intel CoreTM i9 14900HX ,16 GB RAM,512 GB,NVIDIA  RTX 2050,14   16:10 IPS 60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/3c2b1ef6-cbcb-4d15-b379-cc1b1c97f808/w185
Asus,ROG Strix G18 Gaming  (2024),2699,AMD RyzenTM 9 8945HS ,16 GB RAM,1024 GB,Intel ARC Graphics ,16   16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/22dc305c-0573-4976-90d6-27bf7721d9da/w185
Asus,ROG Strix G18 Gaming  (2024) ,2599,Intel CoreTM i9 14900HX ,16 GB RAM,2048 GB SSD,Intel Iris Xe Graphics ,14  Full HD (1920 x 1080) 16:9 IPS,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/1f1f6da2-9029-4c42-93de-103a4339826e/w185
Asus,ROG Fusion II 300,949.99,AMD RyzenTM 9 8945HS ,1TB  4.0 SSD ,1024 GB, Qualcomm GPU ,14 2.2K Touch screen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/7b6485d2-2950-485c-92c9-58692b928766/w185
Asus,Vivobook 16X  (K3605),949.99,13th Gen Intel CoreTM i9 H45 ,32 GB ,1024 GB SSD ,NVIDIA  RTX 4050   6 GB,16  WQXGA (2560 x 1600)   16:10   IPS   240 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/6AF72599-D683-4633-B6DE-4046BD496358/w185
Asus,Zenbook A14 (UX3407) Copilot+ PC,1189.99,Snapdragon X Elite  ,16 GB RAM,1024 GB PCIe Gen 4 SSD,Intel ARC Graphics ,14   16:10 IPS 60 Hz Touchscreen,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/58eba121-8e6a-41dc-abcb-15b2d7f9e7b2/w185
Asus,Chromebook CM30 Detachable,399,MediaTekTM 8186 ,8 GB ,16GB eMMC ,NVIDIA  RTX 4050 (6 GB dedicated),16   16:10 IPS 165 Hz,ChromeOS,https://dlcdnwebimgs.asus.com/gain/269FECB7-F9EC-482E-BD97-5C7BD2C286A0/w185
Asus,ROG Strix Scope II 96 Wireless,199.99,AMD RyzenTM 9 8945HS ,16 GB RAM,1024 GB,Intel Iris Xe Graphics ,14  WQXGA (2560 x 1600) 16:10 IPS 60 Hz Touchscreen,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/4A4DA0D0-754C-44E2-840A-22A65EE46031/w185
Asus,ROG XG Mobile (2023),1699,AMD RyzenTM 9 8945HS ,16 GB RAM,NVIDIA  RTX 4090,NVIDIA  RTX 4060 ( GPU),16   IPS display with NVIDIA G-SYNC & Advanced Optimus,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/269FECB7-F9EC-482E-BD97-5C7BD2C286A0/w185
Asus,ExpertBook B7 Flip (B7402  13th Gen Intel),2399,13th Gen Intel CoreTM i7,64 GB DDR5 ,2048 GB PCIe 4.0 SSD ,Intel Iris Xe Graphics ,14  Full HD (1920 x 1080) 16:9,Windows 11 Pro,https://dlcdnwebimgs.asus.com/gain/d5b47339-3c94-44bc-ae13-4d9b769d87a5/w185
Asus,ROG Strix G17 Gaming  (2023),2199,AMD RyzenTM 9 7945HX ,16 GB RAM,1024 GB,Intel Iris Xe Graphics ,14  Full HD (1920 x 1080) 16:9 60 Hz,Windows 11 Home,https://dlcdnwebimgs.asus.com/gain/F14EA47A-694A-484E-B523-03B29374AC4E/w185
